AGNname,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),radialVelocity (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),acos[b/a] (deg),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift,AGNredshift,spectrumStatus,include,include_vir,include_custom,Lya_v,vlimits,Lya_W,Na,b,identified,comment
RX_J1356.4+2515,8475,CGCG132-055,3,"('209.106666667', '25.2563888889')","(209.03878, 25.19546)",0.32631083,0.352495614,205.9912275,216,190.2105714,x,8944.4,8671,196,125.9781177,x,36,29.5,34.97078088,35.80140516,20,25.2,0,x,x,x,E/S0,E/S0,0.028923,0.164,SI,1,1,1,8475,"8402, 8528",126pm18,2.69E13 pm 4.33E12,45.8pm 1.8,Lya,center is 8465
RX_J1544.5+2827,9759,CGCG166-047,2,"('236.127083333', '28.4655555556')","(235.98894, 28.52408)",0.022799089,0.007328287,175.324639,152.1483651,326.2079565,x,9845.9,9646,-113,138.6747465,x,28.5,21.1,42.2386865,43.32078425,55,60.7,0,x,x,x,SBa            Sy2,Spiral,0.032176,0.2314,SP,1,1,0,9759,"9702, 9794",169pm12,4.32E13 pm 3.99E12,32.4pm 2.0,Lya,center is 9748 : VIRIAL AND CUSTOM INCLUDE MISMATCH
RX_J1544.5+2827,9642,CGCG166-047,2,"('236.127083333', '28.4655555556')","(235.98894, 28.52408)",0.031360388,0.010080137,175.324639,152.1483651,326.2079565,x,9845.9,9646,4,138.6747465,x,28.5,21.1,42.2386865,43.32078425,55,60.7,0,x,x,x,SBa            Sy2,Spiral,0.032176,0.2314,SP,1,1,1,9642,"9577, 9695",183pm14,4.81E13 pm 4.50E12,33.8pm 2.4,Lya,center is 9636
RX_J1503.2+6810,10122,CGCG318-012,1,"('225.81875', '68.1683333333')","(225.56167, 68.26181)",0.00756745,0.030958054,249.7749021,328.4055054,325.4437708,x,9911.8,9765,-357,139.60269,x,47.6,30.5,50.15176178,51.5891464,135,0.6,0,x,x,x,compact,compact,0.032573,0.114,SP,1,0,1,10122,"10080, 10170",44pm14,8.89E12 pm 2.98E12,29.4pm 5.1,Lya,center is 10127 : NEEDS TO BE IDENTIFIED : ONLY 1 GALAXY : ONLY 1 GALAXY : ONLY 1 GALAXY
PG0832+251,7201,KUG0833+252,1,"('128.899583333', '24.9947222222')","(129.03088, 25.11269)",0.010142118,0.001809937,164.562778,132.5745074,293.7726057,x,7133.8,6964,-237,100.4755207,x,26,13,60,62.11443316,170,55.2,0,x,x,x,Spiral,Spiral,0.023229,0.331,SI,1,1,0,7201,"7160, 7254",48pm10,9.58E12 pm 2.19E12,32.1pm 3.1,Lya,center is 7207 : ONLY 1 GALAXY
PG0832+251,6980,KUG0833+252,1,"('128.899583333', '24.9947222222')","(129.03088, 25.11269)",0.041038958,0.007323712,164.562778,132.5745074,293.7726057,x,7133.8,6964,-16,100.4755207,x,26,13,60,62.11443316,170,55.2,0,x,x,x,Spiral,Spiral,0.023229,0.331,SI,1,1,0,6980,"6896, 7058",133pm14,2.78E13 pm 3.14E12,58.7pm 2.0,Lya,center is 6977 : ONLY 1 GALAXY
SDSSJ140428.30+335342.0,7884,KUG1402+341,2,"('211.117916667', '33.895')","(211.12182, 33.95337)",1.390172538,1.420800101,203.6161637,210.6225629,117.5156913,x,8177.5,7919,35,115.175796,x,35.4,12.7,68.97611744,72.30330014,120,63.2,0,x,x,x,Spiral,Spiral,0.026415,0.549,RT,1,0,1,7884,"7745, 8023",889pm28,2.82E14 pm 2.03E13,93.4pm 1.2,working,center is 7884. SDSSJ140425.82+335552.8 is probably a large satellite galaxy : VIRIAL AND CUSTOM INCLUDE MISMATCH : VIRIAL AND CUSTOM INCLUDE MISMATCH : VIRIAL AND CUSTOM INCLUDE MISMATCH
MRC2251-178,9051,MCG-03-58-009,1,"('343.524583333', '-17.5819444444')","(343.42021, -17.47889)",0.361759073,1.426017559,319.1465428,559.5058883,320.0630657,x,8753.8,9030,-21,128,x,67.9,35.3,58.67565132,60.67468731,175,39,ESO603-G25,.S?....,48.6,27,Sc,Spiral,0.030121,0.0661,SP,1,1,1,9051,"8958, 9098",60pm4,1.18E13 pm 8.73E11,46.4pm 2.7,"Lya, d:Lya","Lya labeled at 9051, d:Lya at 9040, center is 9028 : ONLY 1 GALAXY : ONLY 1 GALAXY : ONLY 1 GALAXY"
H1101-232,3580,MCG-04-26-019,2,"('165.907083333', '-23.4919444444')","(165.70883, -23.59161)",0.325791093,0.217815076,172.7694299,147.3690571,179.1539784,x,3846.2,3623,43,49.52,x,27.9,11.7,65.20613754,67.90209128,35,26.3,ESO502-G12,PSXT2..,59.1,30,(R:)SA:(s)ab   HII,Spiral,0.012086,0.186,SP,1,1,1,3580,"3466, 3710",573pm12,2.67E14 pm 1.50E13,57.3pm 1.9,d:Lya,"strong, center is 3588, blended with H2:1, OVI?; p"
SBS0957+599,9469,MCG+10-14-058,2,"('150.260833333', '59.7375')","(150.2715, 59.824)",1.045768856,1.409623602,261.2437815,362.0725231,206.1666703,x,9677.2,9501,32,136.2981995,x,50.8,16.3,71.28468645,75.16226652,165,18.6,0,x,x,x,x,Spiral,0.031692,0.7475,SI,1,1,1,9469,"9428, 9518",78pm12,1.64E13 pm 2.88E12,31.2pm 4.0,Lya,center is 9473
MRK1014,7080,NGC0768,3,"('29.9591666667', '0.394722222222')","(29.67056, 0.52922)",0.010925325,0.042180061,230.9874379,277.0661022,486.1529329,x,6752.3,7021,-59,87.483,x,42.5,20.4,61.31459799,63.55450247,30,85,NGC768,.SBR4*.,61.4,30,SB(r)bc:,Spiral,0.023419,0.163,SP,1,1,1,7080,"6984, 7144",117pm11,2.46E13 pm 2.54E12,49.0pm 3.1,d:Lya,"center is 7064, IC1761 companion; p"
HE0241-3043,1310,NGC1097,7,"('40.9070833333', '-30.5133333333')","(41.57937, -30.27489)",1.144599601,1.592882438,304.0664893,503.6230108,219.2796518,x,1029.8,1271,-39,20.038,x,63.3,34.8,56.64924243,58.48962967,145,77.4,NGC1097,.SBS3..,47.5,130,(R'_1:)SB(r'l)bSy1,Spiral,0.00424,0.6693,SP,1,1,1,1310,"1254, 1376",184pm15,5.07E13 pm 4.98E12,32.7pm 3.1,Lya,center is 1315
2dFGRS_S393Z082,1239,NGC1097,7,"('41.2533333333', '-30.1230555556')","(41.57937, -30.27489)",1.702342936,1.855471795,304.0664893,503.6230108,111.9450754,x,1029.8,1271,32,20.038,x,63.3,34.8,56.64924243,58.48962967,145,26.7,NGC1097,.SBS3..,47.5,130,(R'_1:)SB(r'l)bSy1,Spiral,0.00424,0.34,NP,1,1,1,1239,"1145, 1339",570pm21,2.16E14 pm 2.11E13,62.9pm 1.8,done,"center is 1242, original name = TGS393Z082"
HE0241-3043,1221,NGC1097,7,"('40.9070833333', '-30.5133333333')","(41.57937, -30.27489)",1.116925568,1.55436986,304.0664893,503.6230108,219.2796518,x,1029.8,1271,50,20.038,x,63.3,34.8,56.64924243,58.48962967,145,77.4,NGC1097,.SBS3..,47.5,130,(R'_1:)SB(r'l)bSy1,Spiral,0.00424,0.6693,SP,1,1,1,1221,"1175, 1243",83pm12,1.90E13 pm 3.06E12,23.6pm 2.5,Lya,center is 1209
TON1009,1961,NGC2770,4,"('137.275416667', '32.6086111111')","(137.39045, 33.12353)",0.164986392,0.188422559,204.4092283,212.4100186,274.0145373,x,2143.1,1947,-14,29.967,x,35.6,7.3,78.16721222,87.35265562,150,40.7,NGC2770,.SAS5*.,72.4,148,SA(s)c:,Spiral,0.006494,0.809,RT,1,1,1,1961,"1854, 2048",350pm21,1.05E14 pm 8.11E12,55.0pm3.5,Lya,"Lya labeled at 1961 _ I measure 1951, looks blended"
RX_J1017.5+4702,629,NGC3198,5,"('154.37875', '47.0402777778')","(154.97897, 45.54962)",0.01956555,0.014085314,191.1391896,183.5708773,377.7156519,x,884.9,663,34,13.987,x,32.3,11.3,69.52215277,72.96484287,40,55.3,NGC3198,.SBT5..,67.1,35,SB(rs)c,Spiral,0.002212,0.3354,SP,1,1,1,629,"584, 662",60pm17,1.24E13 pm 3.81E12,27.9pm 2.9,Lya,center is 623
RX_J1117.6+5301,1259,NGC3631,7,"('169.41875', '53.0305555556')","(170.26198, 53.16957)",0.251530789,0.216395755,187.4482789,175.9521071,197.9301941,x,1377.8,1156,-103,21.6,x,31.4,30.2,15.89118657,16.22782718,28,46.7,NGC3631,.SAS5..,17.3,-99,SA(s)c,Spiral,0.003856,0.1587,SI,1,1,1,1259,"1218, 1298",57pm17,1.18E13 pm 3.87E12,25.4pm 4.6,Lya,center is 1258
RX_J1117.6+5301,1131,NGC3631,8,"('169.41875', '53.0305555556')","(170.26198, 53.16957)",0.322842763,0.277746529,187.4482789,175.9521071,197.9301941,x,1377.8,1156,25,21.6,x,31.4,30.2,15.89118657,16.22782718,28,46.7,NGC3631,.SAS5..,17.3,-99,SA(s)c,Spiral,0.003856,0.1587,SI,1,1,1,1131,"1050, 1216",356pm20,1.19E14 pm 1.14E13,44.6pm 2.4,Lya,center is 1133
SDSSJ112224.10+031802.0,1264,NGC3640,14,"('170.600416667', '3.30055555556')","(170.27854, 3.23483)",1.098411465,0.947233085,179.9663384,161.0414108,138.825941,x,1534.7,1251,-13,24.25,x,29.6,23.7,36.80532684,37.69455735,100,21.6,NGC3640,.E.3...,37.4,100,E3,E3,0.004173,0.4753,SI,1,1,1,1264,"1180, 1360",424pm27,1.35E14 pm 1.54E13,54.7pm 2.4,Lya,center is 1270
SDSSJ112224.10+031802.0,1049,NGC3640,8,"('170.600416667', '3.30055555556')","(170.27854, 3.23483)",0.397718828,0.342979333,179.9663384,161.0414108,138.825941,x,1534.7,1251,202,24.25,x,29.6,23.7,36.80532684,37.69455735,100,21.6,NGC3640,.E.3...,37.4,100,E3,E3,0.004173,0.4753,SI,1,0,1,1049,"977, 1111",288pm30,8.30E13 pm 1.38E13,40.9pm 2.5,Lya,center is 1044 : VIRIAL AND CUSTOM INCLUDE MISMATCH
LBQS1230-0015,1127,NGC4517,11,"('188.267083333', '-0.526111111111')","(188.18996, 0.11503)",1.51300564,1.562148783,208.3540511,221.4224379,110.0582855,x,1420.4,1128,1,9.765,x,36.6,5.9,80.72331774,90,83,89.9,NGC4517,.SAS6*/,81.5,83,SA(s)cd: sp    HII,Spiral,0.003764,0.4709,SP,1,1,1,1127,"1028, 1218",473pm16,1.84E14 pm 1.34E13,51.0pm 2.3,Lya,center is 1123
RX_J1236.0+2641,795,NGC4559,13,"('189.017083333', '26.6933333333')","(188.99019, 27.95999)",0.268793879,0.132343049,164.562778,132.5745074,188.3658364,x,1096.5,807,12,8.519,x,26,12.2,62.01562432,64.32752431,148,30.9,NGC4559,.SXT6..,66,150,SAB(rs)cd      HII,Spiral,0.002692,0.2092,SP,1,1,1,795,"715, 873",295pm37,8.27E13 pm 1.45E13,47.1pm 3.1,Lya,center is 794
RX_J1236.0+2641,1188,NGC4565,16,"('189.017083333', '26.6933333333')","(189.08658, 25.98767)",1.419540859,1.697232238,291.6889111,460.1181761,159.4217198,x,1522,1230,42,12.894,x,59.6,6.9,83.35185602,90,136,39,NGC4565,.SAS3$/,82.2,136,SA(s)b? sp Sy3 Sy1.9,Spiral,0.004103,0.2092,SP,1,1,1,1188,"1094, 1222",288pm24,9.02E13 pm 1.25E13,37.8pm 3.4,Lya,center is 1158
RX_J1236.0+2641,1012,NGC4565,18,"('189.017083333', '26.6933333333')","(189.08658, 25.98767)",0.452183811,0.540640262,291.6889111,460.1181761,159.4217198,x,1522,1230,218,12.894,x,59.6,6.9,83.35185602,90,136,39,NGC4565,.SAS3$/,82.2,136,SA(s)b? sp Sy3 Sy1.9,Spiral,0.004103,0.2092,SP,1,0,1,1012,"926, 1094",337pm32,9.62E13 pm 1.35E13,52.2pm 2.7,Lya,center is 1010 : VIRIAL AND CUSTOM INCLUDE MISMATCH
PG1302-102,3448,NGC4939,1,"('196.3875', '-10.5555555556')","(196.05996, -10.33961)",0.016237831,0.049640766,235.4681607,288.883113,264.7641822,x,3381.8,3110,-338,39.118,x,43.7,30.1,46.46581941,47.72399398,5,61.2,NGC4939,.SAS4..,59.1,10,SA(s)bc        Sy2,Spiral,0.010374,0.2784,SP,1,1,1,3448,"3402, 3492",71pm5,1.47E13 pm 1.24E12,29.7pm 2.5,"d:Lya, OVI","marked both d:Lya at 3447 and OVI at 3448 - definitely could be OVI, but there's no OVIb, center is 3447; p : ONLY 1 GALAXY : ONLY 1 GALAXY : ONLY 1 GALAXY"
SDSSJ135726.27+043541.4,1296,NGC5364,18,"('209.359166667', '4.59472222222')","(209.05, 5.01447)",0.871341369,0.96674796,210.7048967,226.8895061,183.1125727,x,1516.4,1241,-55,20.15,x,37.2,21.2,55.25727208,56.99928008,48,84.3,NGC5364,.SAT4P.,49.8,30,SA(rs)bc pec   HII,Spiral,0.00414,1.2345,SI,1,1,1,1296,"1264, 1324",98pm9,2.37E13 pm 2.75E12,21.1pm 1.4,Lya,center is 1294
SDSSJ135726.27+043541.4,1124,NGC5364,20,"('209.359166667', '4.59472222222')","(209.05, 5.01447)",0.667429541,0.740509024,210.7048967,226.8895061,183.1125727,x,1516.4,1241,117,20.15,x,37.2,21.2,55.25727208,56.99928008,48,84.3,NGC5364,.SAT4P.,49.8,30,SA(rs)bc pec   HII,Spiral,0.00414,1.2345,SI,1,1,1,1124,"1095, 1161",85pm11,1.95E13 pm 2.93E12,23.0pm 2.3,Lya,center is 1128
MRK290,3207,NGC5987,3,"('233.967916667', '57.9025')","(234.98904, 58.07953)",0.038869627,0.366998027,322.0594318,570.666866,486.0128811,x,3170,3010,-197,48.9,x,68.8,29.6,64.51768023,67.1217111,60,11.9,NGC5987,.S..3..,71.6,165,Sb,Spiral,0.01004,0.0296,SP,1,1,1,3207,"3166, 3308",319pm4,1.11E14 pm 2.43E12,39.8pm 3.1,done,center is 3237
MRK290,3105,NGC5987,2,"('233.967916667', '57.9025')","(234.98904, 58.07953)",0.081843848,0.772750688,322.0594318,570.666866,486.0128811,x,3170,3010,-95,48.9,x,68.8,29.6,64.51768023,67.1217111,60,11.9,NGC5987,.S..3..,71.6,165,Sb,Spiral,0.01004,0.0296,SP,1,1,1,3105,"2966, 3170",511pm5,2.01E14 pm 3.76E12,57.0pm 2.6,done,center is 3068
RX_J2043.1+0324,4080,NGC6954,1,"('310.775833333', '3.41388888889')","(311.01325, 3.20944)",0.037317421,0.006935446,165.8706194,134.8756724,300.5907896,x,3906.5,4067,-13,55.0217401,x,26.3,15.3,54.42634428,56.11318143,65,65.8,NGC6954,.LA.+?.,51.9,68,SA0+?,Spiral,0.013566,0.271,SI,1,1,0,4080,"4033, 4127",82pm10,1.73E13 pm 2.44E12,33.5pm 1.8,Lya,center is 4080 : ONLY 1 GALAXY
PG0003+158,833,NGC7814,13,"('1.49708333333', '16.1636111111')","(0.81204, 16.14542)",0.081496361,0.0474329,171.056491,144.2112166,197.2698855,x,789.3,1050,217,17.171,x,27.5,11.5,65.28014882,67.98633075,135,46.6,NGC7814,.SAS2*/,65.4,135,SA(s)ab: sp    LINER,Spiral,0.003502,0.4509,SP,1,0,1,833,"810, 896",131pm15,3.10E13 pm 4.45E12,30.0pm 2.0,d:Lya,"weak, crowded field, center is 853; p : VIRIAL AND CUSTOM INCLUDE MISMATCH : VIRIAL AND CUSTOM INCLUDE MISMATCH"
RBS1768,9434,RFGC3781,1,"('324.707083333', '-38.4777777778')","(324.43825, -38.49256)",0.005382585,0.023520057,252.6639606,336.7193253,464.1724143,x,8951.1,9162,-272,126.0713339,x,48.4,7.7,80.84586672,90,160,74,0,x,x,x,Sb,Spiral,0.030561,0.183,SI,1,0,1,9434,"9420, 9502",160pm5,4.70E13 pm 1.90E12,25.4pm 2.6,Lya,center is 9461 : ONLY 1 GALAXY
RBS1768,9360,RFGC3781,1,"('324.707083333', '-38.4777777778')","(324.43825, -38.49256)",0.012841327,0.056112215,252.6639606,336.7193253,464.1724143,x,8951.1,9162,-198,126.0713339,x,48.4,7.7,80.84586672,90,160,74,0,x,x,x,Sb,Spiral,0.030561,0.183,SI,1,1,1,9360,"9288, 9426",364pm4,1.38E14 pm 4.07E12,43.6pm 1.6,Lya,center is 9357 : ONLY 1 GALAXY
