AGNname,center,galaxyName,environment,degreesJ2000RA_DecAGN,degreesJ2000RA_DecGalaxy,likelihood,likelihood_1.5,virialRadius,d^1.5,impactParameter (kpc),redshiftDistances,vcorrGalaxy (km/s),vel_diff,distGalaxy (Mpc),AGN S/N,majorAxis (kpc),minorAxis (kpc),inclination (deg),positionAngle (deg),azimuth (deg),RC3flag,RC3type,RC3inc (deg),RC3pa (deg),morphology,final_morphology,galaxyRedshift,AGNredshift,spectrumStatus,include,include_vir,include_custom,Lya_v,vlimits,Lya_W,Na,b,identified,comment
MRK290,758,KKR19,3,"('233.96792', '57.9025')","(230.49193, 57.31043)",1.29E-52,0,41.24838513,6.547900427,449.3825659,x,935.7,177.7,13.17832798,x,3.5,2.3,48.2,x,x,0,x,x,x,Ir,Ir,0.002552,0.0296,SP,TRUE,TRUE,FALSE,758,"698, 810",134pm10,3.00E13 pm 2.56E12,39.4pm 2.1,done,center is 754 : extremely small galaxy
MRK290,3105,NGC5987,2,"('233.96792', '57.9025')","(234.98904, 58.07953)",0.09227992,0.871277694,322.0594318,570.666866,486.0114481,x,3170,65,48.9,x,68.8,29.6,64.5,60,11.9,NGC5987,.S..3..,71.6,165,Sb,Sb,0.01004,0.0296,SP,TRUE,TRUE,TRUE,3105,"2966, 3170",511pm5,2.01E14 pm 3.76E12,57.0pm 2.6,done,center is 3068
MRK290,3207,NGC5987,2,"('233.96792', '57.9025')","(234.98904, 58.07953)",0.099109626,0.935761605,322.0594318,570.666866,486.0114481,x,3170,-37,48.9,x,68.8,29.6,64.5,60,11.9,NGC5987,.S..3..,71.6,165,Sb,Sb,0.01004,0.0296,SP,TRUE,TRUE,TRUE,3207,"3166, 3308",319pm4,1.11E14 pm 2.43E12,39.8pm 3.1,done,center is 3237
MRK290,4654,x,0,"('233.96792', '57.9025')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,0.0296,SP,FALSE,FALSE,FALSE,4654,"4630, 4694",45pm14,933E12 pm 3.07E12,22.6pm 4.1,done,"only in HRS data, very faint, center is 4662 : NO GALAXIES"
SBS1537+577,754,UGC05470,1,"('234.54167', '57.60361')","(152.11708, 12.30639)",0,0,10.77182534,0.353553391,319.2401718,x,534.3,-219.7,0.242,x,0.5,0.4,40.5,80,37.6,LeoI,dE.3...,40.7,80,E;dSph,E;dSph,0.000951,0.0734,SP,TRUE,TRUE,TRUE,754,"687, 809",146pm36,3.28E13 pm 9.49E12,44.9pm2.8,Lya,center is 748 : ONLY 1 GALAXY
SBS1537+577,3279,NGC5987,3,"('234.54167', '57.60361')","(234.98904, 58.07953)",0.101691027,0.788751573,322.0594318,570.666866,454.1827315,x,3170,-109,48.9,x,68.8,29.6,64.5,60,33.3,NGC5987,.S..3..,71.6,165,Sb,Sb,0.01004,0.0734,SP,TRUE,TRUE,TRUE,3279,"3174, 3380",358pm30,9.55E13 pm 1.07E13,64.4pm 2.7,Lya,center is 3277
SBS1537+577,3549,SDSSJ153802.75+573018.3,5,"('234.54167', '57.60361')","(234.5115, 57.50508)",0.209360783,0.000344159,86.86757243,33.05642146,90.50600729,x,3687.3,138.3,51.93368351,x,10.3,1.9,79.6,24,14.7,0,x,x,x,Sd(f),Sd(f),0.011759,0.0734,SP,TRUE,TRUE,FALSE,3549,"3456, 3670",447pm28,1.40E14 pm 1.38E13,53.2pm 3.6,Lya,center is 3563 : VIRIAL VS CUSTOM RESULT MISMATCH
SBS1537+577,3549,NGC5987,5,"('234.54167', '57.60361')","(234.98904, 58.07953)",0.003773259,0.029266731,322.0594318,570.666866,454.1827315,x,3170,-379,48.9,x,68.8,29.6,64.5,60,33.3,NGC5987,.S..3..,71.6,165,Sb,Sb,0.01004,0.0734,SP,FALSE,FALSE,TRUE,3549,"3456, 3670",447pm28,1.40E14 pm 1.38E13,53.2pm 3.6,Lya,center is 3563 : VIRIAL VS CUSTOM RESULT MISMATCH
SBS1537+577,4077,SDSSJ153802.75+573018.3,2,"('234.54167', '57.60361')","(234.5115, 57.50508)",0.007580499,1.25E-05,86.86757243,33.05642146,90.50600729,x,3687.3,-389.7,51.93368351,x,10.3,1.9,79.6,24,14.7,0,x,x,x,Sd(f),Sd(f),0.011759,0.0734,SP,TRUE,TRUE,TRUE,4077,"4032, 4148",72pm25,1.47E13 pm 5.48E12,45.0pm 3.8,Lya,center is 4090
SBS1537+577,8466,x,0,"('234.54167', '57.60361')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,0.0734,SP,FALSE,FALSE,FALSE,8466,"8413, 8501",48pm21,9.79E12 pm 4.38E12,31.1pm 7.9,Lya,center is 8457 : NO GALAXIES
SBS1537+577,9008,x,0,"('234.54167', '57.60361')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,0.0734,SP,FALSE,FALSE,FALSE,9008,"8983, 9033",54pm14,1.23E13 pm 3.69E12,,no,"Not marked, but I see Lya here : NO GALAXIES"
SBS1537+577,9190,x,0,"('234.54167', '57.60361')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,0.0734,SP,FALSE,FALSE,FALSE,9190,"9160, 9224",67pm16,1.47E13 pm 4.07E12,22.4pm 1.9,Lya,center is 9192 : NO GALAXIES
SBS1537+577,9824,x,0,"('234.54167', '57.60361')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,0.0734,SP,FALSE,FALSE,FALSE,9824,"9795, 9845",40pm15,8.29E12 pm 3.39E12,18.6pm 2.9,Lya,center is 9820 : NO GALAXIES
3C66A,4303,x,0,"('35.665', '43.03556')","('x', 'x')",-99,-99,-99,-99,x,x,x,x,x,,x,x,x,x,x,x,x,x,x,x,x,x,0.444,SP,FALSE,FALSE,FALSE,4303,"4282, 4324",24pm4,4.93E12 pm 9.03E11,15.6pm 2.1,d:X,"weak, labeled d:X?, center is 4303 : NO GALAXIES"
